"date","keyword","source","link","abstract"
"2026-07-21","climate change","Crossref/Plant Science Today","https://doi.org/10.14719/pst.13575","Accurate crop yield prediction and appropriate crop selection are essential for improving agricultural productivity and sustainability under varying soil and climate conditions. This study developed and evaluated a machine learning (ML)–based crop yield prediction framework to support crop selection for maize, rice, wheat and barley, using agricultural data comparable to conditions in Infanta, Pangasinan, Philippines. A dataset containing soil, climate and farm management variables was analysed using deep neural network (DNN), convolutional ..."
"2026-07-21","climate extremes","Crossref/Plant Science Today","https://doi.org/10.14719/pst.13575","Accurate crop yield prediction and appropriate crop selection are essential for improving agricultural productivity and sustainability under varying soil and climate conditions. This study developed and evaluated a machine learning (ML)–based crop yield prediction framework to support crop selection for maize, rice, wheat and barley, using agricultural data comparable to conditions in Infanta, Pangasinan, Philippines. A dataset containing soil, climate and farm management variables was analysed using deep neural network (DNN), convolutional ..."
"2026-07-21","climate change","Crossref/Plants","https://doi.org/10.3390/plants15142219","Leaf C:N:P stoichiometry provides a functional link between plant nutrient composition and environmental adaptation. However, whether widely distributed tree species maintain consistent leaf stoichiometric patterns across contrasting vegetation zones remains unclear. Here, we investigated the leaf C:N:P stoichiometry of Quercus variabilis, a widely distributed tree species in China, across the subtropical evergreen broad-leaved forest zone (SEF) and the warm-temperate deciduous broad-leaved forest zone (WDF)."
"2026-07-21","climate extremes","Crossref/Plants","https://doi.org/10.3390/plants15142219","Leaf C:N:P stoichiometry provides a functional link between plant nutrient composition and environmental adaptation. However, whether widely distributed tree species maintain consistent leaf stoichiometric patterns across contrasting vegetation zones remains unclear. Here, we investigated the leaf C:N:P stoichiometry of Quercus variabilis, a widely distributed tree species in China, across the subtropical evergreen broad-leaved forest zone (SEF) and the warm-temperate deciduous broad-leaved forest zone (WDF)."
"2026-07-21","drought","Crossref/Plants","https://doi.org/10.3390/plants15142224","Maize (Zea mays L.) productivity is severely constrained by drought stress. Although the maize SET domain-containing gene family has previously been investigated, the earlier analysis was based on the incomplete B73 RefGen_v2 genome assembly, and the drought-responsive functions of individual ZmSET members remain largely uncharacterized. In this study, 47 ZmSET genes were identified using the updated B73 RefGen_v5 genome and systematically analyzed for their physicochemical properties, chromosomal distribution, gene structures, conserved mot..."
"2026-07-21","climate change","Crossref/Popular Music","https://doi.org/10.1017/s0261143026101597",NA
"2026-07-21","global warming","Crossref/Potchefstroom Electronic Law Journal","https://doi.org/10.17159/1727-3781/2026/v29i0a23877","In the wake of the European Union (EU)'s landmark Artificial Intelligence Act and similar normative developments in other regions, the regulation of artificial intelligence (AI) has become a global race for governance legitimacy and leadership. While many jurisdictions are swiftly advancing binding legislative instruments to manage the opportunities and risks of AI, AI governance across African states and regional institutions has, to date, tended to favour a more deliberative and consultative approach, reflecting diverse national priorities..."
"2026-07-21","climate change","Crossref/Public and Private International Law Bulletin","https://doi.org/10.26650/ppil.2026.46.1.1762712","Increasing concerns regarding climate change have significantly influenced discussions within the realm of international law. These deliberations have consequently led to a heightened interest in the role of international tribunals in addressing climate change issues. The International Court of Justice recently addressed the primary questions pertinent to these central discussions to establish resolutions for issues such as damage reparation, attribution, and due diligence."
"2026-07-21","flood","Crossref/Remote Sensing","https://doi.org/10.3390/rs18142418","Flood susceptibility maps are essential tools for identifying high-risk areas. However, traditional approaches often face limitations in spatial resolution and adaptability under changing climatic conditions, particularly in data-scarce regions. This study addresses these limitations through a data-driven geospatial approach that integrates high-resolution Earth Observation and Geographic Information Systems (GIS) data to improve flood susceptibility assessment in a small river basin in Romania."
"2026-07-21","global warming","Crossref/Research and Practice in Veterinary and Animal Science","https://doi.org/10.69990/repvas.2026.3.2.1","Canine distemper virus (CDV) is a significant infectious disease affecting domestic dogs and wild carnivores worldwide. However, there is a lack of systematic, quantitative assessments of this topic in the literature. This bibliometric analysis examined 2,842 publications from the Web of Science Core Collection spanning 45 years (1980–2024), evaluating research trends, geographical distribution by country and institution, and author collaboration networks in canine distemper studies."
"2026-07-21","global warming","Crossref/Revista Española de Quimioterapia","https://doi.org/10.37201/req/213.2026","Hantaviruses are rodent-borne zoonotic RNA viruses with a worldwide distribution and the capacity to cause severe human disease. More than 40 hantavirus species have been identified, of which over 20 are known to be pathogenic to humans. Old World hantaviruses are classically associated with Hemorrhagic Fever with Renal Syndrome (HFRS), whereas New World hantaviruses predominantly cause Hantavirus Cardiopulmonary Syndrome (HCPS), a condition characterized by rapid progression to respiratory failure, shock, and substantial mortality."
"2026-07-21","climate change","Crossref/SN Business & Economics","https://doi.org/10.1007/s43546-026-01273-8",NA
"2026-07-21","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-63015-y",NA
"2026-07-21","global warming","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-63015-y",""
"2026-07-21","global warming","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-56568-5","AbstractMacroecological patterns of life history traits, such as larval size, are fundamental to understanding the biogeography and diversity of marine invertebrates. The long-established Thorson’s Rule hypothesizes an increase in maternal energy allocation per offspring with increasing latitude, primarily as an adaptation to offset slower development in cold, food-limited waters. Here, we conduct the largest analysis to date on decapod crustaceans using the size of the first larval instar as a proxy for per offspring investment, to test whe..."
"2026-07-21","flood","Crossref/Ships and Offshore Structures","https://doi.org/10.1080/17445302.2026.2700408",""
"2026-07-21","global warming","Crossref/Social History of Medicine","https://doi.org/10.1093/shm/hkag064",""
"2026-07-21","global warming","Crossref/Social Psychology of Education","https://doi.org/10.1007/s11218-026-10259-1",""
"2026-07-21","global warming","Crossref/South American Sciences","https://doi.org/10.63330/sasciencesv6n2-086","O estudo analisa a relação entre a disposição final de resíduos sólidos urbanos e as emissões de gases de efeito estufa do setor de Resíduos no Brasil, discutindo o papel do país na crise climática global. Trata-se de uma pesquisa aplicada, de abordagem quantitativa e caráter descritivo, fundamentada em dados secundários do Instituto Brasileiro de Geografia e Estatística, do Sistema de Estimativas de Emissões e Remoções de Gases de Efeito Estufa e da Associação Brasileira de Resíduos e Meio Ambiente, complementados por revisão de literatura ..."
"2026-07-21","climate change","Crossref/Structure and Infrastructure Engineering","https://doi.org/10.1080/15732479.2026.2703827",NA
"2026-07-21","climate extremes","Crossref/Sustainability","https://doi.org/10.3390/su18147456","Coral reef ecosystems of the Egyptian Red Sea face escalating pressure from compounding climate-driven warming and intensifying coastal development, dual stressors whose spatial expression and governance implications remained insufficiently characterized prior to the designation of the Great Fringing Reef Marine Protected Area under Prime Ministerial Decree No. 4419/2025. This study develops an integrated multi-decadal framework combining 32 years of sea surface temperature and surface current velocity records, two decades of satellite-deriv..."
"2026-07-21","drought","Crossref/Sustainability","https://doi.org/10.3390/su18147448","Climate change is intensifying hydrological extremes, yet most frameworks assess drought and flood hazards independently, limiting integrated risk management. This study proposes a two-dimensional analytical framework to characterize the drought-flood continuum, moving beyond single-index approaches. We introduce the Hydro-Hazard Index (HHI) as a directionality metric (HHI = Flood Severity − Drought Severity) to classify the dominant hazard type, and the Total Severity Index (TSI = Flood Severity + Drought Severity) as a complementary metric..."
"2026-07-21","climate extremes","Crossref/Sustainable Social Development","https://doi.org/10.23812/ssd8744","This research aims to study the relationships between Organizational Climate and Task Performance through Organizational Recognition in the context of small and medium-sized enterprises (SMEs) in Da Nang, Vietnam. Structural Equation Modeling (SEM) is used to examine the direct and indirect (mediated) relationships among the independent variables, the mediator, and the dependent variable. The population of this study is individual employees in SMEs; 402 respondents were obtained through a convenience and volunteer sampling method."
"2026-07-21","flood","Crossref/Symmetry","https://doi.org/10.3390/sym18071231","Understanding how landscape form influences inundation severity remains central to flood hazard assessment, yet many assumed relationships lack empirical scrutiny. We investigated whether five topographic attributes—elevation, slope, topographic wetness index, latitude, and longitude—could predict cumulative flood intensity across 541 hexagonal cells in Thailand’s Chi River floodplain. Using Random Forest regression and SHAP analysis, we identified three distinct asymmetries that challenge conventional assumptions."
"2026-07-21","climate change","Crossref/The Econometrics Journal","https://doi.org/10.1093/ectj/utag021","AbstractThe quantification of the interannual component of variability in climatological time series is essential for the assessment and prediction of the El Niño - Southern Oscillation phenomenon. This is achieved by estimating the deviation of a climate variable from normal conditions, defined by its baseline level and seasonal patterns. Climate normals are currently estimated by simple arithmetic averages calculated over the most recent 30-year period ending in a year divisible by 10."
"2026-07-21","climate change","Crossref/The Holocene","https://doi.org/10.1177/09596836261450777","Investigating Late-Holocene climate variability in the Mediterranean, one of the most climatically sensitive regions, provides key insights into past environmental dynamics. The Halk El Menjel Lagoon, a key paleoenvironmental archive in the south-central Mediterranean, preserves a 4400-year sedimentary record (HK2) that reflects both regional and global climate changes. The chronology of the core is constrained by three AMS radiocarbon dates obtained specifically for this study and integrated into a Bayesian age–depth model using the rBchron..."
"2026-07-21","climate extremes","Crossref/The Holocene","https://doi.org/10.1177/09596836261450777","Investigating Late-Holocene climate variability in the Mediterranean, one of the most climatically sensitive regions, provides key insights into past environmental dynamics. The Halk El Menjel Lagoon, a key paleoenvironmental archive in the south-central Mediterranean, preserves a 4400-year sedimentary record (HK2) that reflects both regional and global climate changes. The chronology of the core is constrained by three AMS radiocarbon dates obtained specifically for this study and integrated into a Bayesian age–depth model using the rBchron..."
"2026-07-21","climate change","Crossref/The Open Journal of Astrophysics","https://doi.org/10.33232/001c.165290","This paper presents a version of the HEXTOR energy balance model that has been configured for the study of habitable terrestrial planets orbiting low-mass stars. The model is validated for rapidly-rotating Earth-like planets using latitudinal coordinates, which shows expected patterns of bistability. A tidally-locked coordinate transformation is then applied to the model, which is calibrated to match mean values of the minimum, average, and maximum surface temperatures from a general circulation model ensemble of TRAPPIST-1 e."
"2026-07-21","global warming","Crossref/Tobacco Induced Diseases","https://doi.org/10.18332/tid/218783",""
"2026-07-21","drought","Crossref/Tropical Plant Biology","https://doi.org/10.1007/s12042-026-09486-9",""
"2026-07-21","climate extremes","Crossref/Veredas do Direito","https://doi.org/10.18623/rvd.v23.7518","Background. Students' perceptions of school climate are consistently associated with behavioural outcomes, yet evidence linking perceived school climate to disciplinary outcomes remains fragmented and has been scarcely examined in Gulf Cooperation Council (GCC) and Muslim-majority contexts. Objectives."
"2026-07-21","climate change","Crossref/Weather and Climate Dynamics","https://doi.org/10.5194/wcd-7-1265-2026","Abstract. Mass coral bleaching events are becoming increasingly frequent over the Great Barrier Reef (GBR), posing a critical risk to Australia's marine ecosystems and the broader global ocean environment. These events are primarily driven by anomalously warm water temperatures, but their severity is strongly influenced by local cloud cover, which controls the amount of solar radiation reaching the ocean surface (including ultra-violet radiation which exacerbates bleaching)."
"2026-07-21","climate extremes","Crossref/Weather and Climate Dynamics","https://doi.org/10.5194/wcd-7-1265-2026","Abstract. Mass coral bleaching events are becoming increasingly frequent over the Great Barrier Reef (GBR), posing a critical risk to Australia's marine ecosystems and the broader global ocean environment. These events are primarily driven by anomalously warm water temperatures, but their severity is strongly influenced by local cloud cover, which controls the amount of solar radiation reaching the ocean surface (including ultra-violet radiation which exacerbates bleaching)."
"2026-07-21","climate change","Crossref/Weather, Climate, and Society","https://doi.org/10.1175/wcas-d-25-0217.1","AbstractClimate change is reshaping the environmental conditions under which outdoor sport and physical activity take place, with growing consequences for athlete health, safety, sport governance, and infrastructure. Rising air temperatures, more frequent heatwaves, declining air quality, reduced snow reliability, cryospheric retreat, and intensifying extreme weather events are already disrupting open-air sport worldwide. Chile provides a particularly revealing case for examining these dynamics, as its steep latitudinal, altitudinal, and cli..."
"2026-07-21","climate change","Crossref/World Englishes","https://doi.org/10.1111/weng.70037","ABSTRACT This study investigates recent diachronic change in affiliative address in spoken British English by comparing data from the demographic components of the BNC1994 and BNC2014. Using a systematically coded dataset of over 6000 vocative tokens, we analyze forms that signal solidarity and social closeness (including dude , bro , girl , dear , love , and others) across gender, age, social class, and relationship type. Mixed‐effects logistic regression modeling reveals a significant increase in masculine‐derived familiarizers (such as br..."
"2026-07-21","global warming","Crossref/eLife","https://doi.org/10.7554/elife.103774.3","The evolution of gene regulation is a major source of evolutionary adaptation and innovation, particularly when organisms encounter new or changing environments. Central to this process is the emergence of new transcription factor binding sites (TFBSs). Adaptive landscapes provide a powerful framework to study such emergence by linking regulatory DNA sequences to their transcriptional outputs."
"2026-07-21","global warming","Crossref/eLife","https://doi.org/10.7554/elife.103774","The evolution of gene regulation is a major source of evolutionary adaptation and innovation, particularly when organisms encounter new or changing environments. Central to this process is the emergence of new transcription factor binding sites (TFBSs). Adaptive landscapes provide a powerful framework to study such emergence by linking regulatory DNA sequences to their transcriptional outputs."
"2026-07-21","global warming","Crossref/mSystems","https://doi.org/10.1128/msystems.00470-26","ABSTRACTMicrobial community ecology seeks to unravel the patterns and processes that govern the diversity, assembly, and functional stability of microbial assemblages across global ecosystems. In recent years, the increased availability of sequencing data from large-scale ocean microbiome projects has made it feasible to study microbial community assembly and its underlying mechanisms across global marine environments. In this study, we have investigated species richness patterns, community assembly mechanisms, and interaction patterns of ma..."
"2026-07-21","climate extremes","Crossref/npj Sustainable Agriculture","https://doi.org/10.1038/s44264-026-00172-7",NA
"2026-07-21","climate change","Crossref/npj Veterinary Sciences","https://doi.org/10.1038/s44433-026-00019-4",NA
"2026-07-21","climate extremes","Crossref/npj Veterinary Sciences","https://doi.org/10.1038/s44433-026-00019-4",""
