"date","keyword","source","link","abstract"
"2026-07-04","climate change","Crossref/Journal of Agribusiness and Social Sciences","https://doi.org/10.66529/jass.2026.1.2.55","The study uses Autoregressive Distributed Lag (ARDL) modeling to analyze the dynamic link between carbon emissions and economic and environmental factors. Agriculture, energy consumption, financial development, forestry, economic expansion, and ICT are used to assess short- and long-term environmental impacts. The Panel data set for the period of 1991-2022 for BRICS Economies was used for estimation."
"2026-07-04","climate change","Crossref/Journal of Burn Care & Research","https://doi.org/10.1093/jbcr/irag116","AbstractJoint contractures and hypertrophic scars (HSc) are common complications following burn injuries, significantly impairing range of motion (ROM) and quality of life. While conservative interventions target either contractures or HSc, serial casting (SC) is typically reserved for patients who fail traditional therapy or are nonadherent. The purpose of this study was to estimate the extent to which ROM (regular and revised passive and active), scar characteristics (objective and subjective), and patient-reported UE function changes foll..."
"2026-07-04","global warming","Crossref/Journal of Difference Equations and Applications","https://doi.org/10.1080/10236198.2026.2697804",""
"2026-07-04","climate change","Crossref/Journal of Ecohumanism","https://doi.org/10.62754/joe.v5i1.7273","This article argues that Kim Stanley Robinson’s New York 2140 creates what this article calls the “accidental archipelago,” a broken and waterlogged city form that capitalism did not directly plan, but that its own excesses have unintentionally produced. Through this fragmented city, the novel creates spatial and social conditions where different forms of modern life become possible. Reading the novel through the connected ideas of the Capitalocene, critical island studies, speculative urbanism, and critical utopianism, the article makes thr..."
"2026-07-04","climate change","Crossref/Journal of Experimental Criminology","https://doi.org/10.1007/s11292-026-09766-0","AbstractObjectivesExamine whether participation in a cognitive-behavioral Batterer Intervention Program (BIP) is associated with reductions in criminal thinking among individuals convicted of intimate partner violence (IPV), and whether such reductions persist after program completion. MethodsUsing a prospective longitudinal design, we tracked changes in criminal thinking across repeated measurements spanning a two-year period among 624 court-mandated men and women from five Midwestern counties (1,717 total observations). Criminal thinking w..."
"2026-07-04","climate change","Crossref/Journal of Global Ecology and Environment","https://doi.org/10.56557/jogee/2026/v22i310799","Zoos and aquariums have moved well beyond their historical role as menageries of curiosity. They now operate as composite institutions in which conservation science, public education, animal welfare and urban land management converge. This review examines the claim that zoos and aquariums function as socio-ecological testbeds: living laboratories where technological innovation is trialled, evaluated and diffused in ways that bear directly on climate change mitigation and the wider sustainable development agenda."
"2026-07-04","global warming","Crossref/Journal of Global Ecology and Environment","https://doi.org/10.56557/jogee/2026/v22i310798","Air pollution has emerged as one of the most consequential, yet historically under-examined, environmental health threats confronting the African continent. Rapid urbanisation, continued reliance on solid biomass fuels for domestic energy, expanding vehicle fleets composed largely of imported used vehicles, gas flaring, open waste burning, and seasonal Saharan dust intrusions combine to expose hundreds of millions of Africans to concentrations of particulate matter and gaseous pollutants that routinely exceed international health-based guide..."
"2026-07-04","global warming","Crossref/Journal of Global Economics, Management and Business Research","https://doi.org/10.56557/jgembr/2026/v18i310803","This bibliometric study maps the development of scholarly literature on the relationship between social media marketing, emotional attachment and cross-buying behaviour. Bibliographic data were collected over a two-week period from Crossref through Publish or Perish using three search keywords: Social Media Marketing, Emotional Attachment and Cross-Buying. Each search produced 1,000 publication records, giving an initial dataset of 3,000 documents."
"2026-07-04","global warming","Crossref/Journal of Global Economics, Management and Business Research","https://doi.org/10.56557/jgembr/2026/v18i310802","Quiet quitting has become an emerging workplace issue among Generation Z employees, yet evidence on its antecedents in the Indonesian context remains limited. This study examines the influence of job burnout and work-life balance on quiet quitting, with turnover intention as an intervening variable among Generation Z employees in Bandung. A quantitative causal-associative design was applied."
"2026-07-04","global warming","Crossref/Journal of Interdisciplinary Studies in Education","https://doi.org/10.32674/6tjq0f68","Internationalization has become a strategic priority in higher education institutions seeking to strengthen global engagement and institutional capacity aligned with Sustainable Development Goal 4. This study examined how multidimensional internationalization practices relate to institutional development and perceived internationalization performance in a Philippine public university using an explanatory sequential mixed-methods design involving 146 survey respondents and 15 interview participants. Structural equation modeling revealed signi..."
